name,prompt,negative_prompt
None,,
naifu基础起手式,"masterpiece, best quality, ","lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry"
01,"(masterpiece), best quality, ultra high res, (sharp focus), (photorealistic:1.4), nsfw, POV from behind, (grab her ass:1.4), hetero, large penis, vaginal insertion, 3 girls, girlssandwitch, (doggystyle sex:1.2), all fours, lookback, vaginal penetration from behind, ( annakendrick:1.0), (orgasm:1.2) , (happy smiling:1.4), (white mask:1.0), (medical female nurse:1.4), wet pussy, white stockings, dark hair, white gloves, (vast semen on face:1.2), pubic hair, side light, <lora:koreanDollLikenesss_v10:1> ,ulzzang-6500-v1.1","paintings, sketches, (worst quality:2), (low quality:2), (normal quality:2), lowres, normal quality, ((monochrome)), ((grayscale)), skin spots, acnes, skin blemishes, age spot, (outdoor:1.6), manboobs, backlight, glasses, panty, anime, cartoon, drawing, illustration, boring, 3d render, long neck, out of frame, extra fingers, mutated hands, monochrome, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, glitchy, bokeh, (((long neck))), 3D, 3DCG, cgstation, ((flat chested)), red eyes, extra heads, close up, man asian, text ,watermarks, logo
"
真实照片,"detail, masterpiece, best quality, hyperdetailed, 4k,(best quality: 1.0), (ultra high definition: 1.0), Ultra Detail, (High Skin Detail: 1.2), (Best Quality: 1.0), (Ultra High Definition: 1.0), (Masterpiece), indoor, (Photorealistic: 1.3), Super Detail, (High Skin Detail: 1.2), (Best: 1.0),(RAW photo, best quality), (realistic, photo-realistic:1.3), light on face,1girl, ","easynegative, sketch,duplicate, ugly, huge eyes, text, logo, monochrome, worst face, (bad and mutated hands:1.3), (worst quality:2.0), (low quality:2.0), (blurry:2.0), horror, geometry, (bad hands), (missing fingers), multiple limbs, bad anatomy, (interlocked fingers:1.2), Ugly Fingers, , (deformed fingers:1.2), (long fingers:1.2), bad-artist,"
反向词提示,,"canvas frame, cartoon, 3d, ((disfigured)), ((bad art)), ((deformed)),((extra limbs)),((close up)),((b&w)), wierd colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame], extra fingers, mutated hands, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, (((disfigured))), out of frame, ugly, extra limbs, (bad anatomy), gross proportions, (malformed limbs), ((missing arms)), ((missing legs)), (((extra arms))), (((extra legs))), mutated hands, (fused fingers), (too many fingers), (((long neck))), Photoshop, video game, ugly, tiling, poorly drawn hands, poorly drawn feet, poorly drawn face, out of frame, mutation, mutated, extra limbs, extra legs, extra arms, disfigured, deformed, cross-eye, body out of frame, blurry, bad art, bad anatomy, 3d render, ((chest armor)), ((breastplate)), ((weapon)), ((swords)), ((guns)) , ((blaster)), canvas frame, cartoon, 3d, ((disfigured)), ((bad art)), ((deformed)),((extra limbs)),((close up)),((b&w)), wierd colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame], extra fingers, mutated hands, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, (((disfigured))), out of frame, ugly, extra limbs, (bad anatomy), gross proportions, (malformed limbs), ((missing arms)), ((missing legs)), (((extra arms))), (((extra legs))), mutated hands, (fused fingers), (too many fingers), (((long neck))), Photoshop, video game, ugly, tiling, poorly drawn hands, poorly drawn feet, poorly drawn face, out of frame, mutation, mutated, extra limbs, extra legs, extra arms, disfigured, deformed, cross-eye, body out of frame, blurry, bad art, bad anatomy, 3d render, ((chest armor)), ((breastplate))
"
uberreali 标准,"photorealistic face,unparalleled masterpiece,black stocking,professional model shoot of nude squatting fully tattooed women, (enjoy orgasm face),(black stocking),(perfect hourglass figure),(huge oiled tits), textured skin,goosebumps,insane details, intricate details, hyperdetailed, low contrast, soft cinematic light, dim colors, exposure blend, hdr, faded, hyper realistic , (ahegao orgasm face), (((full body view)))((perfect vagina )) ((perfect facial detail))((perfect eyes))((perfect lips))((perfect nose)),(squatting) ,posing, <lora:fashionGirl_v50:0.3> ","(worst quality, low quality:1.4), EasyNegative, NG_DeepNegative_V1_75T, greyscale, (monochrome:1.1), tattoo, (text:1.6), watermark, (username:1.6), Abnormal fingers, jpeg artifacts, fewer digits, logo, logomark, signature, (nsfw:1.5), (nipple:1.5),"
真实，完美，正负词,"((perfect female figure)), perfect artwork, 8k CG, unparalleled masterpiece, ultra high res, divine goddess, realistic, ultra detailed, best quality, narrow waist, best quality, ultra high res, beautiful, masterpiece, perfect lighting, extremely detailed face","(worst quality:2), (low quality:2), (normal quality:2), lowres, normal quality, ((monochrome)), ((grayscale)), skin spots, acnes, skin blemishes, age spot, glans,extra fingers,fewer fingers,strange fingers,bad hand,"
3-10,"masterpiece, bset quality, realistic, 1girl, (PureErosFace_V1:0.7), (8k, best quality), nsfw,(looking at viewer), harklight,  ulzzang-6500,ribbon choker, china dress, street, cherry blossoms, portrait, scenery, ","(bad-artist:0.7), (worst quality, low quality:1.4), hand, fingerless gloves, fingernails, logo,"
规范写法,"<lora:virtualgirlRin_v30:0.2>, <lora:upshirtUnderboob_v10:1>,
(RAW photo:1.2),(photorealistic:1.4),(masterpiece:1.3),(best quality:1.4),ultra high res, HDR,8k resolution,
dreamlike, check commentary, commentary request, scenery,((no text)),
(cleavage:1.4),  (full body), (looking down:0.5),(wind blowing hair),
(detailed eyes),(detailed facial features), (detailed clothes features),

1girl, solo, Back figure, thighs tied with ribbons, black ribbons, tights, a dancing girl with bare hands and shoulders, perfect figure, big butt, big chest","EasyNegative,bad_prompt,ng_deepnegative_v1_75t,(worst quality:2), (low quality:2), (normal quality:2), lowres, normal quality, ((monochrome)), ((grayscale)), skin spots, acnes, skin blemishes, age spot, (outdoor:1.6), manboobs, backlight,(ugly:1.331), (duplicate:1.331), (morbid:1.21), (mutilated:1.21), (tranny:1.331), mutated hands, (poorly drawn hands:1.331), blurry, (bad anatomy:1.21), (bad proportions:1.331), extra limbs, (disfigured:1.331), (more than 2 nipples:1.331), (missing arms:1.331), (extra legs:1.331), (fused fingers:1.61051), (too many fingers:1.61051), (unclear eyes:1.331), bad hands, missing fingers, extra digit, (futa:1.1), bad body, glans,"
